i,j,classroom
A1,A2,7
A2,A1,4
A3,A4,2
A4,A3,8
A5,A6,7
A6,A5,10
A7,A8,3
A8,A7,5
A9,A10,7
A10,A9,3
A11,A12,15
A12,A11,13
A13,A14,15
A14,A13,11
A15,A16,18
A16,A15,11
A17,A18,11
A18,A17,14
A19,A20,17
A20,A19,18
A21,A22,6
A22,A21,10
A23,A24,6
A24,A23,2
A25,A26,5
A26,A25,7
A27,A28,10
A28,A27,4
A29,A30,7
A30,A29,4
A31,A32,19
A32,A31,12
A33,A34,20
A34,A33,13
A35,A36,20
A36,A35,12
A37,A38,19
A38,A37,16
A39,A40,11
A40,A39,14
A41,A42,4
A42,A41,8
A43,A44,8
A44,A43,9
A45,A46,5
A46,A45,5
A47,A48,1
A48,A47,1
A49,A50,4
A50,A49,2
A51,A52,17
A52,A51,15
A53,A54,13
A54,A53,12
A55,A56,18
A56,A55,15
A57,A58,12
A58,A57,17
A59,A60,18
A60,A59,11
A61,A62,9
A62,A61,9
A63,A64,9
A64,A63,10
A65,A66,4
A66,A65,10
A67,A68,3
A68,A67,9
A69,A70,5
A70,A69,6
A71,A72,14
A72,A71,13
A73,A74,19
A74,A73,20
A75,A76,15
A76,A75,13
A77,A78,14
A78,A77,17
A79,A80,16
A80,A79,19
A81,A82,10
A82,A81,8
A83,A84,8
A84,A83,9
A85,A86,2
A86,A85,6
A87,A88,3
A88,A87,8
A89,A90,8
A90,A89,2
A91,A92,17
A92,A91,16
A93,A94,15
A94,A93,11
A95,A96,20
A96,A95,19
A97,A98,17
A98,A97,17
A99,A100,17
A100,A99,15
A101,A102,1
A102,A101,9
A103,A104,5
A104,A103,7
A105,A106,7
A106,A105,17
A107,A108,14
A108,A107,16
A109,A110,20
A110,A109,17
A111,A112,7
A112,A111,5
A113,A114,9
A114,A113,7
A115,A116,4
A116,A115,14
A117,A118,16
A118,A117,20
A119,A120,16
A120,A119,18
A121,A122,3
A122,A121,10
A123,A124,4
A124,A123,1
A125,A126,2
A126,A125,20
A127,A128,20
A128,A127,16
A129,A130,18
A130,A129,11
A131,A132,7
A132,A131,3
A133,A134,1
A134,A133,10
A135,A136,2
A136,A135,2
A137,A138,1
A138,A137,6
A139,A140,5
A140,A139,2
A141,A142,15
A142,A141,13
A143,A144,15
A144,A143,11
A145,A146,18
A146,A145,11
A147,A148,11
A148,A147,14
A149,A150,17
A150,A149,18
A151,A152,10
A152,A151,4
A153,A154,7
A154,A153,4
A155,A156,10
A156,A155,8
A157,A158,1
A158,A157,6
A159,A160,10
A160,A159,9
A161,A162,20
A162,A161,20
A163,A164,18
A164,A163,17
A165,A166,14
A166,A165,16
A167,A168,20
A168,A167,17
A169,A170,11
A170,A169,14
A171,A172,5
A172,A171,5
A173,A174,1
A174,A173,1
A175,A176,4
A176,A175,2
A177,A178,9
A178,A177,5
A179,A180,6
A180,A179,9
A181,A182,15
A182,A181,13
A183,A184,12
A184,A183,18
A185,A186,15
A186,A185,9
A187,A188,5
A188,A187,5
A189,A190,7
A190,A189,3
A191,A192,15
A192,A191,12
A193,A194,16
A194,A193,20
A195,A196,15
A196,A195,7
A197,A198,4
A198,A197,2
A199,A200,8
A200,A199,7
A201,A202,19
A202,A201,20
A203,A204,15
A204,A203,13
A205,A206,14
A206,A205,5
A207,A208,1
A208,A207,1
A209,A210,4
A210,A209,2
A211,A212,16
A212,A211,15
A213,A214,11
A214,A213,20
A215,A216,19
A216,A215,8
A217,A218,1
A218,A217,6
A219,A220,10
A220,A219,9
A221,A222,5
A222,A221,13
