i,j,classroom
A1,A2,14
A2,A1,18
A3,A4,13
A4,A3,8
A5,A6,12
A6,A5,7
A7,A8,12
A8,A7,1
A9,A10,6
A10,A9,1
A11,A12,19
A12,A11,5
A13,A14,19
A14,A13,13
A15,A16,20
A16,A15,10
A17,A18,8
A18,A17,18
A19,A20,13
A20,A19,12
A21,A22,4
A22,A21,9
A23,A24,9
A24,A23,15
A25,A26,16
A26,A25,19
A27,A28,14
A28,A27,12
A29,A30,12
A30,A29,9
A31,A32,1
A32,A31,15
A33,A34,13
A34,A33,10
A35,A36,19
A36,A35,16
A37,A38,14
A38,A37,18
A39,A40,17
A40,A39,5
A41,A42,12
A42,A41,17
A43,A44,1
A44,A43,5
A45,A46,19
A46,A45,4
A47,A48,16
A48,A47,10
A49,A50,4
A50,A49,13
A51,A52,10
A52,A51,19
A53,A54,2
A54,A53,19
A55,A56,6
A56,A55,18
A57,A58,17
A58,A57,9
A59,A60,13
A60,A59,18
A61,A62,1
A62,A61,4
A63,A64,11
A64,A63,20
A65,A66,12
A66,A65,8
A67,A68,2
A68,A67,1
A69,A70,7
A70,A69,4
A71,A72,5
A72,A71,6
A73,A74,9
A74,A73,2
A75,A76,4
A76,A75,4
A77,A78,4
A78,A77,2
A79,A80,17
A80,A79,16
A81,A82,13
A82,A81,18
A83,A84,17
A84,A83,10
A85,A86,2
A86,A85,14
A87,A88,6
A88,A87,3
A89,A90,14
A90,A89,7
A91,A92,17
A92,A91,16
A93,A94,6
A94,A93,4
A95,A96,17
A96,A95,15
A97,A98,8
A98,A97,14
A99,A100,1
A100,A99,17
A101,A102,15
A102,A101,1
A103,A104,7
A104,A103,5
A105,A106,16
A106,A105,20
A107,A108,19
A108,A107,5
A109,A110,9
A110,A109,3
A111,A112,3
A112,A111,12
A113,A114,8
A114,A113,20
A115,A116,15
A116,A115,4
A117,A118,16
A118,A117,2
A119,A120,9
A120,A119,1
A121,A122,3
A122,A121,15
A123,A124,4
A124,A123,3
A125,A126,20
A126,A125,10
A127,A128,9
A128,A127,20
A129,A130,2
A130,A129,20
A131,A132,14
A132,A131,14
A133,A134,7
A134,A133,15
A135,A136,7
A136,A135,20
A137,A138,14
A138,A137,16
A139,A140,3
A140,A139,3
A141,A142,9
A142,A141,5
A143,A144,19
A144,A143,10
A145,A146,12
A146,A145,4
A147,A148,9
A148,A147,16
A149,A150,2
A150,A149,12
A151,A152,19
A152,A151,6
A153,A154,3
A154,A153,13
A155,A156,2
A156,A155,19
A157,A158,12
A158,A157,19
A159,A160,15
A160,A159,4
A161,A162,4
A162,A161,18
A163,A164,15
A164,A163,4
A165,A166,9
A166,A165,4
A167,A168,7
A168,A167,19
A169,A170,9
A170,A169,9
A171,A172,3
A172,A171,1
A173,A174,20
A174,A173,5
A175,A176,18
A176,A175,16
A177,A178,18
A178,A177,8
A179,A180,19
A180,A179,13
A181,A182,7
A182,A181,3
A183,A184,14
A184,A183,17
A185,A186,19
A186,A185,8
A187,A188,2
A188,A187,20
A189,A190,11
A190,A189,3
A191,A192,15
A192,A191,7
A193,A194,5
A194,A193,1
A195,A196,12
A196,A195,5
A197,A198,2
A198,A197,6
A199,A200,5
A200,A199,4
A201,A202,7
A202,A201,15
A203,A204,15
A204,A203,4
A205,A206,12
A206,A205,17
A207,A208,12
A208,A207,19
A209,A210,11
A210,A209,17
A211,A212,2
A212,A211,8
A213,A214,11
A214,A213,19
A215,A216,16
A216,A215,17
A217,A218,16
A218,A217,11
A219,A220,7
A220,A219,6
A221,A222,2
A222,A221,11
